timestamp,macro_risk,credit_risk,liquidity_regime,cross_asset_divergence,complacency,mean_reversion,risk_appetite,treasury_stress,final_decision,transition_regime,equity_weight,credit_weight,cash_weight,duration_bias
2026-05-05 22:58:04,4.976190476190476,5.476190476190476,0.2857142857142857,0.0,80.3,0.0,89.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-05 23:29:40,4.976190476190476,5.476190476190476,0.2857142857142857,0.0,80.3,0.0,89.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-05 23:41:59,4.976190476190476,5.476190476190476,0.2857142857142857,0.0,80.3,0.0,89.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-05 23:44:58,4.976190476190476,5.476190476190476,0.2857142857142857,0.0,80.3,0.0,89.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-06 12:21:47,5.319047619047619,5.476190476190476,0.2857142857142857,0.0,79.6,0.0,85.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-06 12:22:37,5.319047619047619,5.476190476190476,0.2857142857142857,0.0,79.6,0.0,85.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-06 13:50:55,5.319047619047619,5.476190476190476,0.2857142857142857,0.0,79.6,0.0,85.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-06 17:30:51,5.347619047619048,4.047619047619048,0.1904761904761904,0.0,82.7,0.0,87.2,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 16:44:07,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,85.8,0.0,88.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 16:44:07,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,85.8,0.0,88.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 19:26:32,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,85.8,0.0,88.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 20:28:38,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 20:50:38,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 21:03:09,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 21:20:33,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 21:34:06,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 21:44:05,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 22:11:33,1.4,14.761904761904765,1.761904761904762,0.0,66.5,6.0,43.5,0.0,Neutral,Early Deterioration,0.45,0.25,0.3,Neutral
2026-05-07 22:15:50,5.014285714285714,29.761904761904763,4.904761904761905,0.0,65.8,16.0,57.3,4.285714285714286,Wait,Complacency / Late Cycle,0.3,0.2,0.5,Neutral
2026-05-07 22:16:18,5.014285714285714,29.761904761904763,4.904761904761905,0.0,65.8,16.0,57.3,4.285714285714286,Wait,Complacency / Late Cycle,0.3,0.2,0.5,Neutral
2026-05-07 23:59:50,5.014285714285714,38.333333333333336,12.761904761904765,0.0,59.4,23.5,58.6,4.285714285714286,Neutral,Stable / Neutral,0.45,0.25,0.3,Neutral
2026-05-08 00:01:36,5.014285714285714,38.333333333333336,12.761904761904765,0.0,59.4,23.5,58.6,4.285714285714286,Neutral,Stable / Neutral,0.45,0.25,0.3,Neutral
2026-05-08 00:02:58,5.014285714285714,38.333333333333336,12.761904761904765,0.0,59.4,23.5,58.6,4.285714285714286,Neutral,Stable / Neutral,0.45,0.25,0.3,Neutral
2026-05-08 00:03:48,5.014285714285714,38.333333333333336,12.761904761904763,0.0,59.4,23.5,58.6,4.285714285714286,Neutral,Stable / Neutral,0.45,0.25,0.3,Neutral
