timestamp,macro_risk,credit_risk,liquidity_regime,cross_asset_divergence,complacency,mean_reversion,risk_appetite,treasury_stress,final_decision,transition_regime,equity_weight,credit_weight,cash_weight,duration_bias
2026-05-05 22:58:04,4.976190476190476,5.476190476190476,0.2857142857142857,0.0,80.3,0.0,89.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-05 23:29:40,4.976190476190476,5.476190476190476,0.2857142857142857,0.0,80.3,0.0,89.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-05 23:41:59,4.976190476190476,5.476190476190476,0.2857142857142857,0.0,80.3,0.0,89.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-05 23:44:58,4.976190476190476,5.476190476190476,0.2857142857142857,0.0,80.3,0.0,89.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-06 12:21:47,5.319047619047619,5.476190476190476,0.2857142857142857,0.0,79.6,0.0,85.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-06 12:22:37,5.319047619047619,5.476190476190476,0.2857142857142857,0.0,79.6,0.0,85.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-06 13:50:55,5.319047619047619,5.476190476190476,0.2857142857142857,0.0,79.6,0.0,85.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-06 17:30:51,5.347619047619048,4.047619047619048,0.1904761904761904,0.0,82.7,0.0,87.2,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 16:44:07,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,85.8,0.0,88.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 16:44:07,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,85.8,0.0,88.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 19:26:32,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,85.8,0.0,88.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 20:28:38,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 20:50:38,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 21:03:09,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 21:20:33,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 21:34:06,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 21:44:05,5.404761904761905,1.6666666666666667,0.09523809523809523,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
